"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
1,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"1.det.add.1",1
1,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"1.det.add.1",1
1,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"1.det.add.1",1
1,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"1.det.add.1",1
1,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"1.det.add.1",1
1,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"1.det.add.1",1
1,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"1.det.add.2",41
1,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"1.det.add.2",41
1,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"1.det.add.2",41
1,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"1.det.add.2",41
1,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"1.det.add.2",41
1,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"1.det.add.2",41
1,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"1.det.add.4",84
1,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"1.det.add.4",84
1,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"1.det.add.4",84
1,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"1.det.add.4",84
1,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"1.det.add.4",84
1,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"1.det.add.4",84
1,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"1.det.add.6",127
1,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"1.det.add.6",127
1,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"1.det.add.6",127
1,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"1.det.add.6",127
1,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"1.det.add.6",127
1,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"1.det.add.6",127
2,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"2.det.add.1",2
2,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"2.det.add.1",2
2,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"2.det.add.1",2
2,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"2.det.add.1",2
2,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"2.det.add.1",2
2,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"2.det.add.1",2
2,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"2.det.add.2",45
2,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"2.det.add.2",45
2,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"2.det.add.2",45
2,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"2.det.add.2",45
2,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"2.det.add.2",45
2,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"2.det.add.2",45
2,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"2.det.add.4",88
2,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"2.det.add.4",88
2,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"2.det.add.4",88
2,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"2.det.add.4",88
2,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"2.det.add.4",88
2,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"2.det.add.4",88
2,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"2.det.add.6",131
2,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"2.det.add.6",131
2,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"2.det.add.6",131
2,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"2.det.add.6",131
2,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"2.det.add.6",131
2,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"2.det.add.6",131
3,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"3.det.add.1",3
3,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"3.det.add.1",3
3,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"3.det.add.1",3
3,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"3.det.add.1",3
3,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"3.det.add.1",3
3,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"3.det.add.1",3
3,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"3.det.add.2",46
3,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"3.det.add.2",46
3,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"3.det.add.2",46
3,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"3.det.add.2",46
3,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"3.det.add.2",46
3,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"3.det.add.2",46
3,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"3.det.add.4",89
3,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"3.det.add.4",89
3,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"3.det.add.4",89
3,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"3.det.add.4",89
3,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"3.det.add.4",89
3,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"3.det.add.4",89
3,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"3.det.add.6",132
3,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"3.det.add.6",132
3,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"3.det.add.6",132
3,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"3.det.add.6",132
3,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"3.det.add.6",132
3,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"3.det.add.6",132
4,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"4.det.add.1",4
4,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"4.det.add.1",4
4,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"4.det.add.1",4
4,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"4.det.add.1",4
4,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"4.det.add.1",4
4,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"4.det.add.1",4
4,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"4.det.add.2",47
4,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"4.det.add.2",47
4,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"4.det.add.2",47
4,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"4.det.add.2",47
4,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"4.det.add.2",47
4,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"4.det.add.2",47
4,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"4.det.add.4",90
4,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"4.det.add.4",90
4,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"4.det.add.4",90
4,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"4.det.add.4",90
4,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"4.det.add.4",90
4,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"4.det.add.4",90
4,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"4.det.add.6",133
4,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"4.det.add.6",133
4,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"4.det.add.6",133
4,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"4.det.add.6",133
4,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"4.det.add.6",133
4,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"4.det.add.6",133
5,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"5.det.add.1",5
5,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"5.det.add.1",5
5,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"5.det.add.1",5
5,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"5.det.add.1",5
5,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"5.det.add.1",5
5,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"5.det.add.1",5
5,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"5.det.add.2",48
5,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"5.det.add.2",48
5,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"5.det.add.2",48
5,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"5.det.add.2",48
5,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"5.det.add.2",48
5,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"5.det.add.2",48
5,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"5.det.add.4",91
5,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"5.det.add.4",91
5,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"5.det.add.4",91
5,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"5.det.add.4",91
5,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"5.det.add.4",91
5,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"5.det.add.4",91
5,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"5.det.add.6",134
5,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"5.det.add.6",134
5,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"5.det.add.6",134
5,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"5.det.add.6",134
5,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"5.det.add.6",134
5,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"5.det.add.6",134
6,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"6.det.add.1",6
6,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"6.det.add.1",6
6,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"6.det.add.1",6
6,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"6.det.add.1",6
6,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"6.det.add.1",6
6,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"6.det.add.1",6
6,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"6.det.add.2",49
6,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"6.det.add.2",49
6,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"6.det.add.2",49
6,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"6.det.add.2",49
6,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"6.det.add.2",49
6,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"6.det.add.2",49
6,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"6.det.add.4",92
6,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"6.det.add.4",92
6,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"6.det.add.4",92
6,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"6.det.add.4",92
6,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"6.det.add.4",92
6,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"6.det.add.4",92
6,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"6.det.add.6",135
6,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"6.det.add.6",135
6,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"6.det.add.6",135
6,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"6.det.add.6",135
6,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"6.det.add.6",135
6,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"6.det.add.6",135
7,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"7.det.add.1",7
7,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"7.det.add.1",7
7,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"7.det.add.1",7
7,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"7.det.add.1",7
7,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"7.det.add.1",7
7,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"7.det.add.1",7
7,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"7.det.add.2",50
7,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"7.det.add.2",50
7,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"7.det.add.2",50
7,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"7.det.add.2",50
7,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"7.det.add.2",50
7,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"7.det.add.2",50
7,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"7.det.add.4",93
7,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"7.det.add.4",93
7,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"7.det.add.4",93
7,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"7.det.add.4",93
7,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"7.det.add.4",93
7,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"7.det.add.4",93
7,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"7.det.add.6",136
7,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"7.det.add.6",136
7,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"7.det.add.6",136
7,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"7.det.add.6",136
7,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"7.det.add.6",136
7,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"7.det.add.6",136
8,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"8.det.add.1",8
8,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"8.det.add.1",8
8,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"8.det.add.1",8
8,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"8.det.add.1",8
8,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"8.det.add.1",8
8,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"8.det.add.1",8
8,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"8.det.add.2",51
8,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"8.det.add.2",51
8,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"8.det.add.2",51
8,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"8.det.add.2",51
8,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"8.det.add.2",51
8,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"8.det.add.2",51
8,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"8.det.add.4",94
8,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"8.det.add.4",94
8,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"8.det.add.4",94
8,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"8.det.add.4",94
8,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"8.det.add.4",94
8,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"8.det.add.4",94
8,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"8.det.add.6",137
8,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"8.det.add.6",137
8,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"8.det.add.6",137
8,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"8.det.add.6",137
8,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"8.det.add.6",137
8,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"8.det.add.6",137
9,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"9.det.add.1",9
9,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"9.det.add.1",9
9,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"9.det.add.1",9
9,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"9.det.add.1",9
9,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"9.det.add.1",9
9,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"9.det.add.1",9
9,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"9.det.add.2",52
9,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"9.det.add.2",52
9,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"9.det.add.2",52
9,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"9.det.add.2",52
9,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"9.det.add.2",52
9,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"9.det.add.2",52
9,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"9.det.add.4",95
9,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"9.det.add.4",95
9,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"9.det.add.4",95
9,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"9.det.add.4",95
9,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"9.det.add.4",95
9,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"9.det.add.4",95
9,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"9.det.add.6",138
9,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"9.det.add.6",138
9,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"9.det.add.6",138
9,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"9.det.add.6",138
9,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"9.det.add.6",138
9,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"9.det.add.6",138
10,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"10.det.add.1",10
10,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"10.det.add.1",10
10,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"10.det.add.1",10
10,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"10.det.add.1",10
10,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"10.det.add.1",10
10,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"10.det.add.1",10
10,"det","add",2.1,2,"V1",89,1,"sp_1",0.5,"10.det.add.2",53
10,"det","add",2.1,2,"V2",65,0.3,"sp_2",0.5,"10.det.add.2",53
10,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"10.det.add.2",53
10,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"10.det.add.2",53
10,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"10.det.add.2",53
10,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"10.det.add.2",53
10,"det","add",1.7,4,"V1",86,1,"sp_1",0.5,"10.det.add.4",96
10,"det","add",1.7,4,"V2",61,0.3,"sp_2",0.5,"10.det.add.4",96
10,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"10.det.add.4",96
10,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"10.det.add.4",96
10,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"10.det.add.4",96
10,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"10.det.add.4",96
10,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"10.det.add.6",139
10,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"10.det.add.6",139
10,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"10.det.add.6",139
10,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"10.det.add.6",139
10,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"10.det.add.6",139
10,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"10.det.add.6",139
1,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"1.det.sub.1",21
1,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"1.det.sub.1",21
1,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"1.det.sub.1",21
1,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"1.det.sub.1",21
1,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"1.det.sub.1",21
1,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"1.det.sub.1",21
1,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"1.det.sub.2",64
1,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"1.det.sub.2",64
1,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"1.det.sub.2",64
1,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"1.det.sub.2",64
1,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"1.det.sub.2",64
1,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"1.det.sub.2",64
1,"det","sub",1.7,4,"V1",86,1,"sp_1",0.5,"1.det.sub.4",107
1,"det","sub",1.7,4,"V2",61,0.3,"sp_2",0.5,"1.det.sub.4",107
1,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"1.det.sub.4",107
1,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"1.det.sub.4",107
1,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"1.det.sub.4",107
1,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"1.det.sub.4",107
1,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"1.det.sub.6",150
1,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"1.det.sub.6",150
1,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"1.det.sub.6",150
